variable_specification,sample_group
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_gasoline,422
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_hydrocarbon_gas_liquids,423
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_natural_gas,424
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_biofuels,425
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_diesel,426
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_gasoline,427
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_hydrocarbon_gas_liquids,428
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_natural_gas,429
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_biofuels,430
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_diesel,431
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_gasoline,432
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_hydrocarbon_gas_liquids,433
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_natural_gas,434
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_biofuels,435
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_diesel,436
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_gasoline,437
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_hydrocarbon_gas_liquids,438
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_biofuels,439
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_diesel,440
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_gasoline,441
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_hydrocarbon_gas_liquids,442
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_diesel,443
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_natural_gas,444
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_ammonia,445
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_diesel,446
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_natural_gas,447
ef_trww_treated_advanced_aerobic_g_n2o_per_g_n,448
ef_trww_treated_advanced_anaerobic_g_n2o_per_g_n,449
ef_trww_treated_latrine_improved_g_n2o_per_g_n,450
ef_trww_treated_latrine_unimproved_g_n2o_per_g_n,451
ef_trww_treated_primary_g_n2o_per_g_n,452
ef_trww_treated_secondary_aerobic_g_n2o_per_g_n,453
ef_trww_treated_secondary_anaerobic_g_n2o_per_g_n,454
ef_trww_treated_septic_g_n2o_per_g_n,455
ef_trww_untreated_no_sewerage_g_n2o_per_g_n,456
ef_trww_untreated_with_sewerage_g_n2o_per_g_n,457
ef_waso_biogas_kg_ch4_per_kg_food,458
ef_waso_biogas_kg_ch4_per_kg_sludge,459
ef_waso_biogas_kg_ch4_per_kg_yard,460
ef_waso_compost_kg_ch4_per_kg_food,461
ef_waso_compost_kg_ch4_per_kg_sludge,462
ef_waso_compost_kg_ch4_per_kg_yard,463
ef_waso_compost_kg_n2o_per_kg_food,464
ef_waso_compost_kg_n2o_per_kg_sludge,465
ef_waso_compost_kg_n2o_per_kg_yard,466
ef_waso_incineration_kg_ch4_per_kg_isw,467
ef_waso_incineration_kg_ch4_per_kg_msw,468
ef_waso_incineration_tonne_n2o_per_tonne_chemical_industrial,469
ef_waso_incineration_tonne_n2o_per_tonne_food,470
ef_waso_incineration_tonne_n2o_per_tonne_glass,471
ef_waso_incineration_tonne_n2o_per_tonne_metal,472
ef_waso_incineration_tonne_n2o_per_tonne_nappies,473
ef_waso_incineration_tonne_n2o_per_tonne_other,474
ef_waso_incineration_tonne_n2o_per_tonne_paper,475
ef_waso_incineration_tonne_n2o_per_tonne_plastic,476
ef_waso_incineration_tonne_n2o_per_tonne_rubber_leather,477
ef_waso_incineration_tonne_n2o_per_tonne_sludge,478
ef_waso_incineration_tonne_n2o_per_tonne_textiles,479
ef_waso_incineration_tonne_n2o_per_tonne_wood,480
ef_waso_incineration_tonne_n2o_per_tonne_yard,481
efficfactor_ccsq_heat_energy_direct_air_capture_geothermal,482
efficfactor_ccsq_heat_energy_direct_air_capture_hydrogen,483
efficfactor_ccsq_heat_energy_direct_air_capture_natural_gas,484
efficfactor_enfu_industrial_energy_fuel_biomass,5
efficfactor_enfu_industrial_energy_fuel_coal,5
efficfactor_enfu_industrial_energy_fuel_coke,5
efficfactor_enfu_industrial_energy_fuel_diesel,5
efficfactor_enfu_industrial_energy_fuel_electricity,5
efficfactor_enfu_industrial_energy_fuel_furnace_gas,5
efficfactor_enfu_industrial_energy_fuel_gasoline,5
efficfactor_enfu_industrial_energy_fuel_hydrocarbon_gas_liquids,5
efficfactor_enfu_industrial_energy_fuel_hydrogen,5
efficfactor_enfu_industrial_energy_fuel_kerosene,5
efficfactor_enfu_industrial_energy_fuel_natural_gas,5
efficfactor_enfu_industrial_energy_fuel_oil,5
efficfactor_enfu_industrial_energy_fuel_solar,5
efficfactor_entc_technology_fuel_use_pp_biogas,485
efficfactor_entc_technology_fuel_use_pp_biomass,486
efficfactor_entc_technology_fuel_use_pp_coal,487
efficfactor_entc_technology_fuel_use_pp_coal_ccs,488
efficfactor_entc_technology_fuel_use_pp_gas,489
efficfactor_entc_technology_fuel_use_pp_gas_ccs,490
efficfactor_entc_technology_fuel_use_pp_geothermal,491
efficfactor_entc_technology_fuel_use_pp_hydropower,492
efficfactor_entc_technology_fuel_use_pp_nuclear,493
efficfactor_entc_technology_fuel_use_pp_ocean,494
efficfactor_entc_technology_fuel_use_pp_oil,495
efficfactor_entc_technology_fuel_use_pp_solar,496
efficfactor_entc_technology_fuel_use_pp_waste_incineration,497
efficfactor_entc_technology_fuel_use_pp_wind,498
efficfactor_entc_technology_fuel_use_st_batteries,499
efficfactor_entc_technology_fuel_use_st_compressed_air,500
efficfactor_entc_technology_fuel_use_st_flywheels,501
efficfactor_entc_technology_fuel_use_st_pumped_hydro,502
efficfactor_scoe_heat_energy_commercial_municipal_coal,503
efficfactor_scoe_heat_energy_commercial_municipal_diesel,504
efficfactor_scoe_heat_energy_commercial_municipal_electricity,505
efficfactor_scoe_heat_energy_commercial_municipal_gasoline,506
efficfactor_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,507
efficfactor_scoe_heat_energy_commercial_municipal_hydrogen,508
efficfactor_scoe_heat_energy_commercial_municipal_kerosene,509
efficfactor_scoe_heat_energy_commercial_municipal_natural_gas,510
efficfactor_scoe_heat_energy_commercial_municipal_solid_biomass,511
efficfactor_scoe_heat_energy_other_se_coal,512
efficfactor_scoe_heat_energy_other_se_diesel,513
efficfactor_scoe_heat_energy_other_se_electricity,514
efficfactor_scoe_heat_energy_other_se_gasoline,515
efficfactor_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,516
efficfactor_scoe_heat_energy_other_se_hydrogen,517
efficfactor_scoe_heat_energy_other_se_kerosene,518
efficfactor_scoe_heat_energy_other_se_natural_gas,519
efficfactor_scoe_heat_energy_other_se_solid_biomass,520
efficfactor_scoe_heat_energy_residential_coal,521
efficfactor_scoe_heat_energy_residential_diesel,522
efficfactor_scoe_heat_energy_residential_electricity,523
efficfactor_scoe_heat_energy_residential_gasoline,524
efficfactor_scoe_heat_energy_residential_hydrocarbon_gas_liquids,525
efficfactor_scoe_heat_energy_residential_hydrogen,526
efficfactor_scoe_heat_energy_residential_kerosene,527
efficfactor_scoe_heat_energy_residential_natural_gas,528
efficfactor_scoe_heat_energy_residential_solid_biomass,529
elasticity_agrc_bevs_and_spices_demand_to_income,530
elasticity_agrc_cereals_demand_to_income,531
elasticity_agrc_fibers_demand_to_income,532
elasticity_agrc_fruits_demand_to_income,533
elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,534
elasticity_agrc_nuts_demand_to_income,535
elasticity_agrc_other_annual_demand_to_income,536
elasticity_agrc_other_woody_perennial_demand_to_income,537
elasticity_agrc_pulses_demand_to_income,538
elasticity_agrc_rice_demand_to_income,539
elasticity_agrc_sugar_cane_demand_to_income,13
elasticity_agrc_tubers_demand_to_income,540
elasticity_agrc_vegetables_and_vines_demand_to_income,541
elasticity_gnrl_rate_occupancy_to_gdppc,542
elasticity_ippu_cement_production_to_gdp,543
elasticity_ippu_chemicals_production_to_gdp,544
elasticity_ippu_electronics_production_to_gdp,545
elasticity_ippu_glass_production_to_gdp,546
elasticity_ippu_lime_and_carbonite_production_to_gdp,547
elasticity_ippu_metals_production_to_gdp,548
elasticity_ippu_mining_production_to_gdp,549
elasticity_ippu_paper_production_to_gdp,550
elasticity_ippu_plastic_production_to_gdp,551
elasticity_ippu_product_use_lubricants_product_use_rate_to_gdppc,552
elasticity_ippu_product_use_ods_other_product_use_rate_to_gdppc,553
elasticity_ippu_product_use_ods_refrigeration_product_use_rate_to_gdppc,554
elasticity_ippu_product_use_paraffin_wax_product_use_rate_to_gdppc,555
elasticity_ippu_rubber_and_leather_production_to_gdp,556
elasticity_ippu_textiles_production_to_gdp,557
elasticity_ippu_wood_production_to_gdp,558
elasticity_lvst_buffalo_demand_to_gdppc,559
elasticity_lvst_cattle_dairy_demand_to_gdppc,560
elasticity_lvst_cattle_nondairy_demand_to_gdppc,561
elasticity_lvst_chickens_demand_to_gdppc,562
elasticity_lvst_goats_demand_to_gdppc,563
elasticity_lvst_horses_demand_to_gdppc,564
elasticity_lvst_mules_demand_to_gdppc,565
elasticity_lvst_pigs_demand_to_gdppc,566
elasticity_lvst_sheep_demand_to_gdppc,567
elasticity_protein_in_diet_to_gdppc,568
elasticity_scoe_enerdem_per_hh_residential_elec_appliances_to_gdppc,569
elasticity_scoe_enerdem_per_hh_residential_heat_energy_to_gdppc,570
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_elec_appliances_to_gdppc,571
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_heat_energy_to_gdppc,572
elasticity_scoe_enerdem_per_mmmgdp_other_se_elec_appliances_to_gdppc,573
elasticity_scoe_enerdem_per_mmmgdp_other_se_heat_energy_to_gdppc,574
elasticity_trde_mtkm_to_gdp_freight,575
elasticity_trde_pkm_to_gdppc_private_and_public,576
elasticity_trde_pkm_to_gdppc_regional,577
elasticity_waso_msw_to_gdppc_chemical_industrial,578
elasticity_waso_msw_to_gdppc_food,579
elasticity_waso_msw_to_gdppc_glass,580
elasticity_waso_msw_to_gdppc_metal,581
elasticity_waso_msw_to_gdppc_nappies,582
elasticity_waso_msw_to_gdppc_other,583
elasticity_waso_msw_to_gdppc_paper,584
elasticity_waso_msw_to_gdppc_plastic,585
elasticity_waso_msw_to_gdppc_rubber_leather,586
elasticity_waso_msw_to_gdppc_sludge,587
elasticity_waso_msw_to_gdppc_textiles,588
elasticity_waso_msw_to_gdppc_wood,589
elasticity_waso_msw_to_gdppc_yard,590
elecfuelefficiency_trns_aviation_km_per_kwh,6
elecfuelefficiency_trns_powered_bikes_km_per_kwh,6
elecfuelefficiency_trns_public_km_per_kwh,6
elecfuelefficiency_trns_rail_freight_km_per_kwh,6
elecfuelefficiency_trns_rail_passenger_km_per_kwh,6
elecfuelefficiency_trns_road_heavy_freight_km_per_kwh,6
elecfuelefficiency_trns_road_heavy_regional_km_per_kwh,6
elecfuelefficiency_trns_road_light_km_per_kwh,6
elecfuelefficiency_trns_water_borne_km_per_kwh,6
emitinit_ippu_product_use_other_kt_co2,591
energy_intensity_ccsq_direct_air_capture_gj_per_tonne_co2,592
energydensity_enfu_mj_per_litre_fuel_biofuels,593
energydensity_enfu_mj_per_litre_fuel_biogas,594
energydensity_enfu_mj_per_litre_fuel_biomass,595
energydensity_enfu_mj_per_litre_fuel_coal,596
energydensity_enfu_mj_per_litre_fuel_coke,597
energydensity_enfu_mj_per_litre_fuel_crude,598
energydensity_enfu_mj_per_litre_fuel_diesel,599
energydensity_enfu_mj_per_litre_fuel_furnace_gas,600
energydensity_enfu_mj_per_litre_fuel_gasoline,601
energydensity_enfu_mj_per_litre_fuel_hydrocarbon_gas_liquids,602
energydensity_enfu_mj_per_litre_fuel_hydrogen,603
energydensity_enfu_mj_per_litre_fuel_kerosene,604
energydensity_enfu_mj_per_litre_fuel_natural_gas,605
energydensity_enfu_mj_per_litre_fuel_oil,606
energydensity_gravimetric_enfu_gj_per_tonne_fuel_ammonia,607
energydensity_gravimetric_enfu_gj_per_tonne_fuel_biogas,608
energydensity_gravimetric_enfu_gj_per_tonne_fuel_biomass,609
energydensity_gravimetric_enfu_gj_per_tonne_fuel_coal,610
energydensity_gravimetric_enfu_gj_per_tonne_fuel_coke,611
energydensity_gravimetric_enfu_gj_per_tonne_fuel_hydrocarbon_gas_liquids,612
energydensity_gravimetric_enfu_gj_per_tonne_fuel_hydrogen,613
energydensity_gravimetric_enfu_gj_per_tonne_fuel_nuclear,614
energydensity_gravimetric_enfu_gj_per_tonne_fuel_waste,615
energydensity_gravimetric_enfu_gj_per_tonne_fuel_water,616
exports_agrc_bevs_and_spices_tonne,617
exports_agrc_cereals_tonne,618
exports_agrc_fibers_tonne,619
exports_agrc_fruits_tonne,620
exports_agrc_herbs_and_other_perennial_crops_tonne,621
exports_agrc_nuts_tonne,622
exports_agrc_other_annual_tonne,623
exports_agrc_other_woody_perennial_tonne,624
exports_agrc_pulses_tonne,625
exports_agrc_rice_tonne,626
exports_agrc_sugar_cane_tonne,627
exports_agrc_tubers_tonne,628
exports_agrc_vegetables_and_vines_tonne,629
exports_enfu_pj_fuel_ammonia,630
exports_enfu_pj_fuel_coal,631
exports_enfu_pj_fuel_crude,632
exports_enfu_pj_fuel_diesel,633
exports_enfu_pj_fuel_electricity,634
exports_enfu_pj_fuel_gasoline,635
exports_enfu_pj_fuel_hydrocarbon_gas_liquids,636
exports_enfu_pj_fuel_hydrogen,637
exports_enfu_pj_fuel_kerosene,638
exports_enfu_pj_fuel_natural_gas,639
exports_enfu_pj_fuel_oil,640
exports_lvst_buffalo,33
exports_lvst_cattle_dairy,33
exports_lvst_cattle_nondairy,33
exports_lvst_chickens,33
exports_lvst_goats,33
exports_lvst_horses,33
exports_lvst_mules,33
exports_lvst_pigs,33
exports_lvst_sheep,33
factor_lndu_soil_carbon_croplands,641
factor_lndu_soil_carbon_forests_mangroves,642
factor_lndu_soil_carbon_forests_primary,643
factor_lndu_soil_carbon_forests_secondary,644
factor_lndu_soil_carbon_grasslands,645
factor_lndu_soil_carbon_other,646
factor_lndu_soil_carbon_settlements,647
factor_lndu_soil_carbon_wetlands,648
factor_lndu_soil_inputs_supremum_without_manure_croplands,649
factor_lndu_soil_management_supremum_croplands,650
factor_lndu_soil_management_supremum_grasslands,651
factor_lndu_soil_management_unimproved_croplands,652
factor_lndu_soil_management_unimproved_grasslands,653
factor_lsmm_n_from_codigestates_anaerobic_digester,654
factor_waso_waste_per_capita_scalar_chemical_industrial,655
factor_waso_waste_per_capita_scalar_food,7
factor_waso_waste_per_capita_scalar_glass,656
factor_waso_waste_per_capita_scalar_metal,657
factor_waso_waste_per_capita_scalar_nappies,658
factor_waso_waste_per_capita_scalar_other,659
factor_waso_waste_per_capita_scalar_paper,660
factor_waso_waste_per_capita_scalar_plastic,661
factor_waso_waste_per_capita_scalar_rubber_leather,662
factor_waso_waste_per_capita_scalar_sludge,663
factor_waso_waste_per_capita_scalar_textiles,664
factor_waso_waste_per_capita_scalar_wood,665
factor_waso_waste_per_capita_scalar_yard,666
frac_agrc_agriculture_production_lost,9
frac_agrc_bevs_and_spices_cl1_temperate,667
frac_agrc_bevs_and_spices_cl1_tropical,668
frac_agrc_bevs_and_spices_cl2_dry,669
frac_agrc_bevs_and_spices_cl2_wet,670
frac_agrc_cereals_cl1_temperate,671
frac_agrc_cereals_cl1_tropical,672
frac_agrc_cereals_cl2_dry,673
frac_agrc_cereals_cl2_wet,674
frac_agrc_combustion_factor_cereals,675
frac_agrc_combustion_factor_other_annual,676
frac_agrc_combustion_factor_pulses,677
frac_agrc_combustion_factor_rice,678
frac_agrc_combustion_factor_tubers,679
frac_agrc_crop_demand_imported_bevs_and_spices,680
frac_agrc_crop_demand_imported_cereals,681
frac_agrc_crop_demand_imported_fibers,682
frac_agrc_crop_demand_imported_fruits,683
frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,684
frac_agrc_crop_demand_imported_nuts,685
frac_agrc_crop_demand_imported_other_annual,686
frac_agrc_crop_demand_imported_other_woody_perennial,687
frac_agrc_crop_demand_imported_pulses,688
frac_agrc_crop_demand_imported_rice,689
frac_agrc_crop_demand_imported_sugar_cane,690
frac_agrc_crop_demand_imported_tubers,691
frac_agrc_crop_demand_imported_vegetables_and_vines,692
frac_agrc_crop_residues_burned,10
frac_agrc_crop_residues_removed,10
frac_agrc_dry_matter_of_harvest_cereals,693
frac_agrc_dry_matter_of_harvest_other_annual,694
frac_agrc_dry_matter_of_harvest_pulses,695
frac_agrc_dry_matter_of_harvest_rice,696
frac_agrc_dry_matter_of_harvest_tubers,697
frac_agrc_fibers_cl1_temperate,698
frac_agrc_fibers_cl1_tropical,699
frac_agrc_fibers_cl2_dry,700
frac_agrc_fibers_cl2_wet,701
frac_agrc_fruits_cl1_temperate,702
frac_agrc_fruits_cl1_tropical,703
frac_agrc_fruits_cl2_dry,704
frac_agrc_fruits_cl2_wet,705
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,706
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,707
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,708
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,709
frac_agrc_initial_area_cropland_bevs_and_spices,710
frac_agrc_initial_area_cropland_cereals,711
frac_agrc_initial_area_cropland_fibers,712
frac_agrc_initial_area_cropland_fruits,713
frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,714
frac_agrc_initial_area_cropland_nuts,715
frac_agrc_initial_area_cropland_other_annual,716
frac_agrc_initial_area_cropland_other_woody_perennial,717
frac_agrc_initial_area_cropland_pulses,718
frac_agrc_initial_area_cropland_rice,719
frac_agrc_initial_area_cropland_sugar_cane,720
frac_agrc_initial_area_cropland_tubers,721
frac_agrc_initial_area_cropland_vegetables_and_vines,722
frac_agrc_initial_yield_feed_bevs_and_spices,723
frac_agrc_initial_yield_feed_cereals,724
frac_agrc_initial_yield_feed_fibers,725
frac_agrc_initial_yield_feed_fruits,726
frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,727
frac_agrc_initial_yield_feed_nuts,728
frac_agrc_initial_yield_feed_other_annual,729
frac_agrc_initial_yield_feed_other_woody_perennial,730
frac_agrc_initial_yield_feed_pulses,731
frac_agrc_initial_yield_feed_rice,732
frac_agrc_initial_yield_feed_sugar_cane,733
frac_agrc_initial_yield_feed_tubers,734
frac_agrc_initial_yield_feed_vegetables_and_vines,735
frac_agrc_n_in_above_ground_residue_cereals,736
frac_agrc_n_in_above_ground_residue_other_annual,737
frac_agrc_n_in_above_ground_residue_pulses,738
frac_agrc_n_in_above_ground_residue_rice,739
frac_agrc_n_in_above_ground_residue_tubers,740
frac_agrc_n_in_below_ground_residue_cereals,741
frac_agrc_n_in_below_ground_residue_other_annual,742
frac_agrc_n_in_below_ground_residue_pulses,743
frac_agrc_n_in_below_ground_residue_rice,744
frac_agrc_n_in_below_ground_residue_tubers,745
frac_agrc_no_till_cereals,10
frac_agrc_no_till_fibers,10
frac_agrc_no_till_other_annual,10
frac_agrc_no_till_pulses,10
frac_agrc_no_till_tubers,10
frac_agrc_no_till_vegetables_and_vines,10
frac_agrc_nuts_cl1_temperate,746
frac_agrc_nuts_cl1_tropical,747
frac_agrc_nuts_cl2_dry,748
frac_agrc_nuts_cl2_wet,749
frac_agrc_other_annual_cl1_temperate,750
frac_agrc_other_annual_cl1_tropical,751
frac_agrc_other_annual_cl2_dry,752
frac_agrc_other_annual_cl2_wet,753
frac_agrc_other_woody_perennial_cl1_temperate,754
frac_agrc_other_woody_perennial_cl1_tropical,755
frac_agrc_other_woody_perennial_cl2_dry,756
frac_agrc_other_woody_perennial_cl2_wet,757
frac_agrc_production_lost_sent_to_msw,758
frac_agrc_pulses_cl1_temperate,759
frac_agrc_pulses_cl1_tropical,760
frac_agrc_pulses_cl2_dry,761
frac_agrc_pulses_cl2_wet,762
frac_agrc_rice_cl1_temperate,763
frac_agrc_rice_cl1_tropical,764
frac_agrc_rice_cl2_dry,765
frac_agrc_rice_cl2_wet,766
frac_agrc_sugar_cane_cl1_temperate,767
frac_agrc_sugar_cane_cl1_tropical,768
frac_agrc_sugar_cane_cl2_dry,769
frac_agrc_sugar_cane_cl2_wet,770
frac_agrc_tubers_cl1_temperate,771
frac_agrc_tubers_cl1_tropical,772
frac_agrc_tubers_cl2_dry,773
frac_agrc_tubers_cl2_wet,774
frac_agrc_vegetables_and_vines_cl1_temperate,775
frac_agrc_vegetables_and_vines_cl1_tropical,776
frac_agrc_vegetables_and_vines_cl2_dry,777
frac_agrc_vegetables_and_vines_cl2_wet,778
frac_ccsq_energydem_direct_air_capture_electricity,11
frac_ccsq_energydem_direct_air_capture_heat,11
frac_ccsq_heat_energy_direct_air_capture_geothermal,779
frac_ccsq_heat_energy_direct_air_capture_hydrogen,780
frac_ccsq_heat_energy_direct_air_capture_natural_gas,781
frac_enfu_fuel_demand_imported_pj_fuel_ammonia,782
frac_enfu_fuel_demand_imported_pj_fuel_coal,783
frac_enfu_fuel_demand_imported_pj_fuel_crude,784
frac_enfu_fuel_demand_imported_pj_fuel_diesel,785
frac_enfu_fuel_demand_imported_pj_fuel_electricity,786
frac_enfu_fuel_demand_imported_pj_fuel_gasoline,787
frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids,788
frac_enfu_fuel_demand_imported_pj_fuel_hydrogen,789
frac_enfu_fuel_demand_imported_pj_fuel_kerosene,790
frac_enfu_fuel_demand_imported_pj_fuel_natural_gas,791
frac_enfu_fuel_demand_imported_pj_fuel_oil,792
frac_enfu_minimum_fuel_to_electricity_fuel_biogas,793
frac_enfu_minimum_fuel_to_electricity_fuel_waste,794
frac_enfu_transmission_loss_fuel_electricity,12
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biogas,795
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biomass,796
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal,797
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal_ccs,798
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas,799
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas_ccs,800
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_geothermal,801
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_hydropower,802
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_nuclear,803
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_ocean,804
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_oil,805
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_solar,806
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_waste_incineration,807
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_wind,808
frac_fgtv_drained_and_waste_ch4_flared_fuel_coal,8
frac_fgtv_drained_and_waste_ch4_flared_fuel_oil,8
frac_fgtv_reduction_in_fugitive_leaks,8
frac_frst_annual_wildfire_fraction_mangroves,809
frac_frst_annual_wildfire_fraction_primary,810
frac_frst_annual_wildfire_fraction_secondary,811
frac_frst_mangroves_cl1_temperate_nutrient_poor,812
frac_frst_mangroves_cl1_temperate_nutrient_rich,813
frac_frst_mangroves_cl1_tropical,814
frac_frst_primary_cl1_temperate_nutrient_poor,815
frac_frst_primary_cl1_temperate_nutrient_rich,816
frac_frst_primary_cl1_tropical,817
frac_frst_secondary_cl1_temperate_nutrient_poor,818
frac_frst_secondary_cl1_temperate_nutrient_rich,819
frac_frst_secondary_cl1_tropical,820
frac_gnrl_eating_red_meat,13
frac_inen_energy_agriculture_and_livestock_coal,26
frac_inen_energy_agriculture_and_livestock_coke,26
frac_inen_energy_agriculture_and_livestock_diesel,26
frac_inen_energy_agriculture_and_livestock_electricity,26
frac_inen_energy_agriculture_and_livestock_furnace_gas,26
frac_inen_energy_agriculture_and_livestock_gasoline,26
frac_inen_energy_agriculture_and_livestock_hydrocarbon_gas_liquids,26
frac_inen_energy_agriculture_and_livestock_hydrogen,26
frac_inen_energy_agriculture_and_livestock_kerosene,26
frac_inen_energy_agriculture_and_livestock_natural_gas,26
frac_inen_energy_agriculture_and_livestock_oil,26
frac_inen_energy_agriculture_and_livestock_solar,26
frac_inen_energy_agriculture_and_livestock_solid_biomass,26
frac_inen_energy_cement_coal,25
frac_inen_energy_cement_coke,25
frac_inen_energy_cement_diesel,25
frac_inen_energy_cement_electricity,25
frac_inen_energy_cement_furnace_gas,25
frac_inen_energy_cement_gasoline,25
frac_inen_energy_cement_hydrocarbon_gas_liquids,25
frac_inen_energy_cement_hydrogen,25
frac_inen_energy_cement_kerosene,25
frac_inen_energy_cement_natural_gas,25
frac_inen_energy_cement_oil,25
frac_inen_energy_cement_solar,25
frac_inen_energy_cement_solid_biomass,25
frac_inen_energy_chemicals_coal,25
frac_inen_energy_chemicals_coke,25
frac_inen_energy_chemicals_diesel,25
frac_inen_energy_chemicals_electricity,25
frac_inen_energy_chemicals_furnace_gas,25
frac_inen_energy_chemicals_gasoline,25
frac_inen_energy_chemicals_hydrocarbon_gas_liquids,25
frac_inen_energy_chemicals_hydrogen,25
frac_inen_energy_chemicals_kerosene,25
frac_inen_energy_chemicals_natural_gas,25
frac_inen_energy_chemicals_oil,25
frac_inen_energy_chemicals_solar,25
frac_inen_energy_chemicals_solid_biomass,25
frac_inen_energy_electronics_coal,26
frac_inen_energy_electronics_coke,26
frac_inen_energy_electronics_diesel,26
frac_inen_energy_electronics_electricity,26
frac_inen_energy_electronics_furnace_gas,26
frac_inen_energy_electronics_gasoline,26
frac_inen_energy_electronics_hydrocarbon_gas_liquids,26
frac_inen_energy_electronics_hydrogen,26
frac_inen_energy_electronics_kerosene,26
frac_inen_energy_electronics_natural_gas,26
frac_inen_energy_electronics_oil,26
frac_inen_energy_electronics_solar,26
frac_inen_energy_electronics_solid_biomass,26
frac_inen_energy_glass_coal,26
frac_inen_energy_glass_coke,26
frac_inen_energy_glass_diesel,26
frac_inen_energy_glass_electricity,26
frac_inen_energy_glass_furnace_gas,26
frac_inen_energy_glass_gasoline,26
frac_inen_energy_glass_hydrocarbon_gas_liquids,26
frac_inen_energy_glass_hydrogen,26
frac_inen_energy_glass_kerosene,26
frac_inen_energy_glass_natural_gas,26
frac_inen_energy_glass_oil,26
frac_inen_energy_glass_solar,26
frac_inen_energy_glass_solid_biomass,26
frac_inen_energy_lime_and_carbonite_coal,26
frac_inen_energy_lime_and_carbonite_coke,26
frac_inen_energy_lime_and_carbonite_diesel,26
frac_inen_energy_lime_and_carbonite_electricity,26
frac_inen_energy_lime_and_carbonite_furnace_gas,26
frac_inen_energy_lime_and_carbonite_gasoline,26
frac_inen_energy_lime_and_carbonite_hydrocarbon_gas_liquids,26
frac_inen_energy_lime_and_carbonite_hydrogen,26
frac_inen_energy_lime_and_carbonite_kerosene,26
frac_inen_energy_lime_and_carbonite_natural_gas,26
frac_inen_energy_lime_and_carbonite_oil,26
frac_inen_energy_lime_and_carbonite_solar,26
frac_inen_energy_lime_and_carbonite_solid_biomass,26
frac_inen_energy_metals_coal,25
frac_inen_energy_metals_coke,25
frac_inen_energy_metals_diesel,25
frac_inen_energy_metals_electricity,25
frac_inen_energy_metals_furnace_gas,25
frac_inen_energy_metals_gasoline,25
frac_inen_energy_metals_hydrocarbon_gas_liquids,25
frac_inen_energy_metals_hydrogen,25
frac_inen_energy_metals_kerosene,25
